"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"71ba06","KAL9130 ","Republic of Korea","1586513697","1586513697","128.8918","35.3745","11582.4","FALSE","219.51","328.81","-0.33",NA,"11628.12","3763","FALSE","0"
"a7fe1c","FDX19   ","United States","1586513699","1586513699","-95.5048","46.261","9738.36","FALSE","199.49","308.61","0.33",NA,"9601.2","4063","FALSE","0"
"a00a32","AIP5014 ","United States","1586513699","1586513699","-114.2667","48.1823","1889.76","FALSE","129.04","348.73","-8.45",NA,"1912.62",NA,"FALSE","0"
"7802af","CSN3462 ","China","1586513657","1586513657","107.4059","29.7135","7498.08","FALSE","235.7","103.76","0.33",NA,"7764.78",NA,"FALSE","0"
"8991be","CAL173  ","Taiwan","1586513614","1586513662","134.4113","34.2355","7871.46","FALSE","201.23","230.08","6.83",NA,"7863.84","3745","FALSE","0"
"86e488","ANA8544 ","Japan","1586513568","1586513585","121.4466","22.4885","11285.22","FALSE","278.28","59.69","-0.33",NA,"11917.68","6146","FALSE","0"
"abef16","SWA2262 ","United States","1586513699","1586513699","-97.7293","30.4042","3657.6","FALSE","157.64","341.74","3.9",NA,"3771.9","2563","FALSE","0"
"a0cdf3","AAL2890 ","United States","1586513128","1586513699","-101.1658","36.2853","10675.62","FALSE","258.83","116.82","0.33",NA,"10873.74","4747","FALSE","0"
"a9e2e6","SWA2693 ","United States","1586513699","1586513700","-82.0447","35.6293","11277.6","FALSE","219.15","171.22","-0.65",NA,"11361.42","4001","FALSE","0"
"a36a10","UPS582  ","United States","1586513697","1586513697","-95.5587","45.9774","8176.26","FALSE","176.81","314.06","-5.85",NA,"8054.34","5235","FALSE","0"
"7802e6","CXA8431 ","China","1586513657","1586513657","106.0098","27.5736","10386.06","FALSE","200.55","318.95","0",NA,"10789.92","0173","FALSE","0"
"4ca2c2","RYR80   ","Ireland","1586513699","1586513699","-4.6526","53.2193","11300.46","FALSE","224.15","106.4","8.78",NA,"11452.86","1141","FALSE","0"
"8991a8","CAL105  ","Taiwan","1586513533","1586513554","136.8178","34.6703","12192","FALSE","213.04","248.76","0",NA,"12176.76","3651","FALSE","0"
"8991b1","CAL916  ","Taiwan","1586513666","1586513698","116.1354","22.0059","10271.76","FALSE","270.09","90.44","6.5",NA,"10904.22","3346","FALSE","0"
"8991b4","CAL722  ","Taiwan","1586513699","1586513699","121.2153","25.0723","15.24","FALSE","68.19","48.98","-2.93",NA,"68.58","2156","FALSE","0"
"7802db","CES2485 ","China","1586513415","1586513417","107.8841","27.9724","9174.48","FALSE","187.98","242.8","0",NA,"9547.86","4236","FALSE","0"
"adc17b","AAL2795 ","United States","1586513699","1586513700","-75.8396","39.8089","5417.82","FALSE","176.38","254.26","17.56",NA,"5036.82","3054","FALSE","0"
"a56ddc","UPS1392 ","United States","1586513548","1586513548","-89.488","33.0776","4472.94","FALSE","201.51","202.83","-10.08",NA,"5250.18","4026","FALSE","0"
"8466c7","NCA5132 ","Japan","1586513699","1586513699","-94.589","45.1199","10668","FALSE","285.73","131.5","0",NA,"10485.12","5702","FALSE","0"
"8991ab","CAL772  ","Taiwan","1586513696","1586513696","117.6956","8.3535","11887.2","FALSE","235.85","30.26","0",NA,"12717.78","4101","FALSE","0"
"a3d462","JBU917  ","United States","1586513700","1586513700","-73.0521","40.6596","2476.5","FALSE","129.17","239.35","-9.1",NA,"2209.8","3457","FALSE","0"
"acd9d0","SKW5084 ","United States","1586513699","1586513699","-76.1302","43.7729","8747.76","FALSE","203.4","194.95","3.9",NA,"8183.88","3411","FALSE","0"
"7802fd","CSS7172 ","China","1586513699","1586513699","34.6121","59.9257","10355.58","FALSE","231.69","265.54","0",NA,"9852.66","1545","FALSE","0"
"86e430","JAL12   ","Japan","1586513699","1586513700","-124.4268","47.575","11879.58","FALSE","262.17","112.74","-0.33",NA,"12016.74","1417","FALSE","0"
"4ca2fe","RYR1LH  ","Ireland","1586513699","1586513699","-0.8659","53.3249","12192","FALSE","198.07","279.27","0",NA,"12306.3","1342","FALSE","0"
"3ccb20","AHO343L ","Germany","1586513699","1586513699","9.212","50.0457","4838.7","FALSE","161.15","95.13","14.96",NA,"5036.82","7652","FALSE","0"
"ad83b2","AAL296  ","United States","1586513700","1586513700","-94.7465","40.3255","11887.2","FALSE","259.17","83.96","0",NA,"11902.44","1207","FALSE","0"
"3d78f8","DFSBG   ","Germany","1586513700","1586513700","11.3096","48.6618","1066.8","FALSE","110.15","70.63","1.3",NA,"1211.58","5472","FALSE","0"
"a8259b","FDX1416 ","United States","1586513688","1586513697","-98.5343","29.4356","716.28","FALSE","80.71","11.02","-0.98",NA,"723.9","3166","FALSE","0"
"7c19c1","FD449   ","Australia","1586513699","1586513699","145.9099","-16.996","3863.34","FALSE","99","164.01","7.8",NA,"4168.14","4776","FALSE","0"
"4ba955","THY6126 ","Turkey","1586513700","1586513700","13.9236","49.0572","11887.2","FALSE","252.43","121.58","0",NA,"12016.74","0154","FALSE","0"
"c1e5bb","WLD 61  ","Canada","1586513626","1586513626","-123.1732","49.1882",NA,"TRUE","8.75","98.44",NA,NA,NA,NA,"FALSE","0"
"4ba94e","","Turkey",NA,"1586513698",NA,NA,NA,"FALSE","0","270",NA,NA,NA,NA,"FALSE","0"
"ab3d9a","SKW3826 ","United States","1586513688","1586513699","-76.35","36.9922","3802.38","FALSE","127.82","276.24","13.66",NA,"3604.26","5663","FALSE","0"
"86eea0","ANA833  ","Japan","1586513697","1586513697","139.3721","35.3398","9006.84","FALSE","214.58","251.7","4.88",NA,"8915.4","3733","FALSE","0"
"1506ab","RA67243 ","Russian Federation","1586513697","1586513699","35.1936","42.3473","12184.38","FALSE","234.2","256.15","0.65",NA,"12176.76","2461","FALSE","0"
"840593","ADO32   ","Japan","1586513699","1586513699","140.1349","35.5082","2621.28","FALSE","141.47","186.89","-4.55",NA,"2598.42","7315","FALSE","0"
"8990e1","EVA076  ","Taiwan","1586513699","1586513699","120.9633","24.852","1318.26","FALSE","138.35","47.41","-2.28",NA,"1417.32","0726","FALSE","0"
"7816be","CSC3714 ","China","1586513698","1586513699","46.5763","59.3359","10668","FALSE","253.08","111.09","0",NA,"10294.62","7101","FALSE","0"
"a1f622","UAL2785 ","United States","1586513699","1586513699","-6.4605","56.1256","10507.98","FALSE","229.41","295.65","7.48",NA,"10629.9","2146","FALSE","0"
"4ca31a","E272    ","Ireland","1586513690","1586513699","-6.25","53.4702","251.46","FALSE","54.01","197.74","0.98",NA,"373.38","2105","FALSE","0"
"8990ed","","Taiwan","1586513677","1586513691","120.0724","13.144","11887.2","FALSE","250.35","4.71","0",NA,"12687.3",NA,"FALSE","0"
"86808a","SKY137  ","Japan","1586513646","1586513673","134.5597","34.3393","8732.52","FALSE","197.87","229.85","17.23",NA,"8595.36","0446","FALSE","0"
"384e3a","JAL405  ","France","1586513697","1586513697","1.3513","43.6323",NA,"TRUE","0","233.44",NA,NA,NA,"7776","FALSE","0"
"8990bb","SJX722  ","Taiwan","1586513699","1586513699","118.7616","17.8233","11887.2","FALSE","244.76","47.9","0",NA,"12656.82","2142","FALSE","0"
"49d328","TVS4315 ","Czech Republic","1586513700","1586513700","50.4481","46.7458","7894.32","FALSE","222.52","246.28","9.43",NA,"7741.92","3456","FALSE","0"
"8990d4","EVA216  ","Taiwan","1586513699","1586513699","120.4664","20.6682","11887.2","FALSE","263.8","39.62","0",NA,"12626.34","2226","FALSE","0"
"4caf9c","DRU9943 ","Ireland","1586513699","1586513699","40.9097","54.3128","10668","FALSE","235.68","121.89","0.65",NA,"10370.82","1562","FALSE","0"
"781783","DKH1647 ","China","1586513699","1586513699","45.2168","61.5337","10965.18","FALSE","226.61","258.08","0",NA,"10485.12","0032","FALSE","0"
"3ff737","DMBOJ   ","Germany","1586513699","1586513699","8.0873","49.9459","457.2","FALSE","51.44","261.95","-0.65",NA,"579.12","7000","FALSE","0"
"a513b9","UPS938  ","United States","1586513699","1586513699","-106.4507","37.3695","10363.2","FALSE","222.53","257.31","0",NA,"10500.36","4064","FALSE","0"
"a263e3","AAY1634 ","United States","1586513484","1586513484","-81.9966","26.9154",NA,"TRUE","0","239.06",NA,NA,NA,"4243","FALSE","0"
"34114c","SSEIA02 ","Spain","1586513680","1586513680","2.7244","39.5486",NA,"TRUE","1.54","157.5",NA,NA,NA,NA,"FALSE","0"
"78046e","CSZ9622 ","China","1586513700","1586513700","113.3188","23.3255","4206.24","FALSE","149.49","165.25","0",NA,"4442.46","2557","FALSE","0"
"c00e1f","JZA512  ","Canada","1586513699","1586513699","-73.6654","45.5154","624.84","FALSE","68.4","223.78","-4.23",NA,"327.66","3645","FALSE","0"
"a18021","WIS101  ","United States","1586513515","1586513617","-97.026","46.9245","3017.52","TRUE","83.4","267.88","1.63",NA,NA,NA,"FALSE","0"
"a4b996","UPS1132 ","United States","1586513699","1586513699","-76.2496","43.1519","2148.84","FALSE","135.64","75.28","-6.5",NA,"1859.28","5771","FALSE","0"
"a33644","SOO524  ","United States","1586513698","1586513698","-84.9329","39.0476","2979.42","FALSE","127.6","270.92","18.86",NA,"2804.16",NA,"FALSE","0"
"14232e","GZP9611 ","Russian Federation","1586513699","1586513699","35.6934","56.304","9753.6","FALSE","211.45","297.38","0.33",NA,"9425.94","2717","FALSE","0"
"78049d","CSZ9406 ","China","1586513657","1586513657","106.2945","27.4508","11300.46","FALSE","270.17","117.93","0",NA,"11742.42","1514","FALSE","0"
"ac0dd9","AAL340  ","United States","1586513698","1586513698","-87.6774","30.792","11887.2","FALSE","262.43","130.31","0",NA,"12291.06","1377","FALSE","0"
"a8aa77","PDT5003 ","United States","1586513699","1586513699","-75.6259","41.2205","3802.38","FALSE","192.01","167.94","0.33",NA,"3467.1","3403","FALSE","0"
"a32368","DAL1110 ","United States","1586513698","1586513699","-84.2547","33.6467","944.88","FALSE","82.34","271.43","-0.33",NA,"899.16","1072","FALSE","0"
"ac6445","AAL2265 ","United States","1586513699","1586513699","-71.1632","42.5358","3779.52","FALSE","160.4","341.68","16.26",NA,"3368.04","3424","FALSE","0"
"7c41d9","AM223   ","Australia","1586513698","1586513698","149.1934","-35.3075",NA,"TRUE","4.37","132.19",NA,NA,NA,NA,"FALSE","0"
"45a216","NHD631  ","Denmark","1586513698","1586513698","6.7834","55.4649","1981.2","FALSE","69.46","270.85","0",NA,"2103.12","0014","FALSE","0"
"acb4e4","FDX1548 ","United States","1586513699","1586513699","-100.2313","40.8629","11582.4","FALSE","213.42","307.75","0.33",NA,"11673.84","7510","FALSE","0"
"71c223","KAL623  ","Republic of Korea","1586513688","1586513689","126.3523","37.2478","4373.88","FALSE","196.72","157.39","13.66",NA,"4381.5","4122","FALSE","0"
"71c226","KAL543  ","Republic of Korea",NA,"1586513455",NA,NA,NA,"FALSE","1.29","222.19",NA,NA,NA,NA,"FALSE","0"
"341201","HAL02   ","Spain","1586513697","1586513697","2.7166","39.5517",NA,"TRUE","10.29","236.25",NA,NA,NA,NA,"FALSE","0"
"4aaa0b","SEJPK   ","Sweden","1586513447","1586513447","18.9596","59.4515","182.88","FALSE","60.76","43.97","-1.95",NA,"259.08","7000","FALSE","0"
"71c252","KAL251  ","Republic of Korea","1586513697","1586513698","-73.6927","40.5921","662.94","FALSE","62.55","301.21","-2.93",NA,"457.2","7413","FALSE","0"
"78050b","CSZ9277 ","China","1586513616","1586513617","106.9626","27.9299","8107.68","FALSE","206.5","177.43","0.33",NA,"8435.34","4032","FALSE","0"
"780529","CCA4023 ","China","1586513698","1586513699","113.9342","23.4784","5600.7","FALSE","218.39","64.76","4.23",NA,"5890.26","4215","TRUE","0"
"a87fe4","GTI510  ","United States","1586513699","1586513699","-85.1908","34.3826","5326.38","FALSE","216.71","142.23","-8.13",NA,"5341.62","4040","FALSE","0"
"a9a91a","AAL2184 ","United States","1586513699","1586513699","-73.2026","40.3741","6096","FALSE","193.42","208.95","-0.65",NA,"5646.42","3574","FALSE","0"
"4aaa0e","SEJPN   ","Sweden","1586513692","1586513698","17.2353","59.0646","838.2","FALSE","75.75","61.17","-0.33",NA,"929.64","7247","FALSE","0"
"adc1ef","FDX1578 ","United States","1586513699","1586513700","-78.7107","43.0672","1021.08","FALSE","118.04","39.52","-5.53",NA,"822.96","0204","FALSE","0"
"899384","CI06T   ","Taiwan","1586513320","1586513470","121.2433","25.0805",NA,"TRUE","5.66","168.75",NA,NA,NA,NA,"FALSE","0"
"45c822","MMD6786 ","Denmark","1586513647","1586513649","69.8609","32.5848","12496.8","FALSE","210.35","308.05","0.33",NA,"12786.36","6100","FALSE","0"
"a06bcc","UPS734  ","United States","1586513698","1586513698","-93.3437","36.557","10965.18","FALSE","194.45","252.76","0",NA,"11125.2","6705","FALSE","0"
"4ca1bb","RYR420  ","Ireland","1586513699","1586513699","-0.9451","51.8712","12496.8","FALSE","225.01","107.57","0",NA,"12641.58","1140","FALSE","0"
"4bca64","TCRSD   ","Turkey","1586513699","1586513700","-0.5764","55.5028","12184.38","FALSE","209.95","313.71","0.33",NA,"12283.44","0616","FALSE","0"
"4ca1ba","RYR24   ","Ireland","1586513699","1586513699","0.0601","45.7654","10972.8","FALSE","199.76","348.86","0",NA,"11155.68","5531","FALSE","0"
"4ca1d1","RYR201  ","Ireland","1586513699","1586513700","-3.8167","54.8352","8229.6","FALSE","183.17","152.21","0",NA,"8404.86","4215","FALSE","0"
"407535","BAW346  ","United Kingdom","1586513479","1586513482","6.0128","43.6792","5364.48","FALSE","159.91","142.32","-6.83",NA,"5562.6","6322","FALSE","0"
"a3d568","UPS232  ","United States","1586513699","1586513699","-82.8552","42.4528","10972.8","FALSE","239.63","210.58","0",NA,"10591.8","6744","FALSE","0"
"abca00","AAL2563 ","United States","1586513698","1586513698","-97.8349","31.0194","5158.74","FALSE","210.26","3.37","0.33",NA,"5334","2452","FALSE","0"
"424094","AUL504  ","United Kingdom","1586513699","1586513699","48.0161","61.3743","10988.04","FALSE","190.22","257.5","-0.65",NA,NA,NA,"TRUE","0"
"86d237","SNJ62   ","Japan","1586513690","1586513697","138.7881","34.2108","8130.54","FALSE","202.64","45.93","-11.38",NA,"8130.54","7362","FALSE","0"
"a08714","RPA4631 ","United States","1586513699","1586513699","-74.2597","40.2069","7078.98","FALSE","224.88","43.52","10.08",NA,"6652.26","2636","FALSE","0"
"4ca1dc","AZA60U  ","Ireland","1586513700","1586513700","2.1218","50.0358","10972.8","FALSE","240.89","330.86","0",NA,"11178.54","6776","FALSE","0"
"a993f1","SKW3190 ","United States","1586513699","1586513699","-96.6642","32.2128","5303.52","FALSE","203.44","334.86","-13.33",NA,"5433.06","2474","FALSE","0"
"acfd2c","","United States","1586513694","1586513694","-86.4385","39.6122","2019.3","FALSE","129.66","261.1","16.91",NA,"1920.24",NA,"FALSE","0"
"45acaa","OYKEJ   ","Denmark","1586513593","1586513690","10.1231","57.0268","259.08","FALSE","59.73","277.92","0.98",NA,"373.38","4206","FALSE","0"
"a932a6","FDX1445 ","United States","1586513699","1586513699","-85.3858","34.4903","10058.4","FALSE","312.33","98.14","0.33",NA,"10218.42","3610","FALSE","0"
"a8ab1a","GTI565  ","United States","1586513636","1586513654","-84.6862","37.7031","8854.44","FALSE","264.64","170.26","3.25",NA,"8702.04","3610","FALSE","0"
"7804b2","CES231  ","China","1586513699","1586513699","100.4252","14.8977","11582.4","FALSE","219.72","248","0",NA,"12298.68","1072","FALSE","0"
"a18d60","N2AQ    ","United States","1586513699","1586513699","-84.4177","33.7419","579.12","FALSE","38.74","280.71","0.65",NA,"518.16","1200","FALSE","0"
"7817f9","CCA1734 ","China","1586513512","1586513535","114.8755","23.8036","7467.6","FALSE","243.51","15.56","4.88",NA,"7871.46","3144","FALSE","0"
"7804c7","CSN456  ","China","1586513699","1586513699","47.7595","60.5571","9448.8","FALSE","276.29","82.94","0",NA,"9044.94","0253","FALSE","0"
"ad6b83","FDX134  ","United States","1586513699","1586513699","-92.1348","40.1681","11582.4","FALSE","197.73","350.42","0",NA,"11521.44","1636","FALSE","0"
"4ba890","THY6529 ","Turkey","1586513700","1586513700","28.6539","40.814","754.38","FALSE","129.17","298.81","0.33",NA,"830.58","0225","FALSE","0"
"4ba893","THY6538 ","Turkey","1586513699","1586513699","68.7512","42.464","11887.2","FALSE","274.66","76.9","0",NA,"11940.54","5122","FALSE","0"
"aca263","CFS8298 ","United States","1586511668","1586513562","-99.6019","32.4371","1882.14","FALSE","109.12","245.49","-10.73",NA,"1912.62","6104","FALSE","0"
"7817fb","DKH1612 ","China","1586513699","1586513699","28.7049","54.325","11269.98","FALSE","247.94","51.66","-0.33",NA,"11018.52","5405","FALSE","0"
"4ba869","THY6401 ","Turkey","1586513699","1586513699","14.2294","49.6662","11582.4","FALSE","221.44","289.4","0",NA,"11734.8","3212","FALSE","0"
"7804f1","CXA8619 ","China","1586513648","1586513650","107.1034","30.152","7802.88","FALSE","215.09","308.1","0",NA,"8039.1","6605","FALSE","0"
"78056d","CSZ9519 ","China","1586513699","1586513699","114.2839","22.9839","3970.02","FALSE","197.12","41.72","8.13",NA,"4183.38","3111","FALSE","0"
"a9cb8c","FDX1417 ","United States","1586513699","1586513699","-106.075","35.5713","9745.98","FALSE","206.93","268.01","0",NA,"9898.38","1537","FALSE","0"
"7cf52f","C47     ","Australia","1586513697","1586513697","153.1328","-27.3844",NA,"TRUE","1.03","275.62",NA,NA,NA,NA,"FALSE","0"
"49d232","TVS4339 ","Czech Republic","1586513654","1586513654","14.3564","50.1408","609.6","FALSE","90.2","244.31","-5.2",NA,"762","1000","FALSE","0"
"aaced0","FDX1454 ","United States","1586513639","1586513639","-71.4187","41.7332","251.46","FALSE","65.66","212.2","-2.93",NA,"30.48","1552","FALSE","0"
"a06153","N1231A  ","United States","1586513699","1586513699","-71.2578","42.5414","670.56","FALSE","66.44","149.26","1.63",NA,"419.1","0223","FALSE","0"
"a3cdfa","UPS904  ","United States","1586513700","1586513700","-103.6773","37.9999","10972.8","FALSE","216.73","255.57","0",NA,"11117.58","6674","FALSE","0"
"4ba88f","THY6333 ","Turkey","1586513665","1586513698","8.0386","42.5023","10972.8","FALSE","233.66","36.95","0",NA,"11140.44","5672","FALSE","0"
"ad7e16","FDX1166 ","United States","1586513699","1586513699","-112.086","40.7","3307.08","FALSE","148.81","354.64","-0.33",NA,"3352.8","2241","FALSE","0"
"c01624","JZA831  ","Canada","1586513699","1586513700","-78.4026","44.257","8252.46","FALSE","209.17","244.51","-14.96",NA,"7711.44","6223","FALSE","0"
"4ca280","EIN93C  ","Ireland","1586513699","1586513699","-3.3146","53.6798","10363.2","FALSE","227.8","306.92","0",NA,"10576.56","6325","FALSE","0"
"342591","VLG39DL ","Spain","1586513699","1586513699","2.6284","40.3352","4846.32","FALSE","180.39","150.44","-8.78",NA,"5036.82","1267","FALSE","0"
"a109c8","UPS784  ","United States","1586513700","1586513700","-96.2214","31.2357","9136.38","FALSE","205.79","229.46","-0.65",NA,"9471.66","6664","FALSE","0"
"aabbd2","ATN3209 ","United States","1586513700","1586513700","-98.7948","33.1306","11704.32","FALSE","188.79","284.68","4.88",NA,"11993.88","0501","FALSE","0"
"4ca27d","RYR2TM  ","Ireland","1586513699","1586513699","3.054","51.9885","9745.98","FALSE","196.34","263.23","-11.05",NA,"9966.96","1352","FALSE","0"
"4ca27c","RYR17   ","Ireland","1586513699","1586513700","-3.3781","40.7899","5486.4","FALSE","184.32","38.09","18.86",NA,"5676.9","1447","FALSE","0"
"a2f13a","UPS754  ","United States","1586513557","1586513588","-97.0263","32.8549",NA,"FALSE","68.42","359.57","-3.25",NA,NA,"1340","FALSE","0"
"abeeea","SWA433  ","United States","1586513693","1586513693","-81.9054","38.3828","10058.4","FALSE","287.04","107.2","0",NA,"9814.56","1547","TRUE","0"
"7817a2","CES738  ","China","1586513661","1586513667","119.8241","26.4571","11910.06","FALSE","266.77","32.16","0",NA,"12458.7","1335","FALSE","0"
"3ff45f","DMRBB   ","Germany","1586513662","1586513662","11.9037","51.6846","449.58","FALSE","45.2","48.69","-0.33",NA,NA,"7000","FALSE","0"
"780630","CKK221  ","China","1586513622","1586513623","141.3609","35.1396","9448.8","FALSE","289.1","72.18","-0.33",NA,"9326.88","7002","FALSE","0"
"a13767","FDX1545 ","United States","1586513699","1586513699","-107.2363","37.4024","10370.82","FALSE","225.53","274.58","0",NA,"10515.6","1510","FALSE","0"
"780635","CCA4506 ","China","1586513638","1586513638","106.6071","30.4254","9174.48","FALSE","210.73","316.88","0",NA,"9486.9","6354","FALSE","0"
"a91e9a","LBQ651  ","United States","1586513699","1586513700","-90.3646","39.333","7620","FALSE","163.03","85.66","0",NA,"7574.28","6015","FALSE","0"
"a4ba02","RPA4408 ","United States","1586513699","1586513700","-72.7947","40.5705","4419.6","FALSE","169.69","220.45","0",NA,"4076.7","3064","FALSE","0"
"a8f258","DAL1606 ","United States","1586513700","1586513700","-82.601","28.1726","4823.46","FALSE","201.58","5.57","17.23",NA,"4998.72","7441","FALSE","0"
"780656","CHH7752 ","China","1586513654","1586513655","105.9999","27.5366","10081.26","FALSE","260","129.14","0",NA,"10447.02","1530","FALSE","0"
"4b43ad","RGA4    ","Switzerland","1586513698","1586513699","7.0536","46.2194","1836.42","FALSE","3.45","116.57","1.3",NA,"1996.44",NA,"FALSE","0"
"71c331","JJA129  ","Republic of Korea","1586513699","1586513699","126.7681","37.5779","419.1","FALSE","81.56","312.44","12.35",NA,"510.54","5101","FALSE","0"
"ad28ce","SKW5078 ","United States","1586513698","1586513698","-85.0885","43.0153","6096","FALSE","176.25","232.83","0",NA,"5814.06",NA,"FALSE","0"
"a7e579","FDX36   ","United States","1586513699","1586513699","-70.6529","43.2343","10652.76","FALSE","275.12","65.59","0",NA,"10165.08","6617","FALSE","0"
"800b07","VTHLH   ","India","1586513577","1586513577","71.0203","18.6165","350.52","FALSE","64.97","81.81","4.23",NA,"266.7","2000","FALSE","0"
"a35d9d","FDX1412 ","United States","1586513699","1586513699","-71.7769","42.8525","2537.46","FALSE","145.81","48.72","-2.28",NA,"2194.56","1651","FALSE","0"
"c03121","CFSPS   ","Canada","1586513528","1586513528","-106.685","52.1667",NA,"TRUE","0.45","64.69",NA,NA,NA,"7300","FALSE","0"
"ad63ec","DAL550  ","United States","1586513700","1586513700","-79.2932","35.7933","6728.46","FALSE","155.47","253.66","12.68",NA,"6644.64","7046","FALSE","0"
"a11cc1","GTI3700 ","United States","1586513699","1586513699","-99.4334","41.9935","11277.6","FALSE","260.72","111.05","0",NA,"11292.84","6636","FALSE","0"
"ac30e9","FDX1800 ","United States","1586513697","1586513697","-122.2167","37.7189",NA,"TRUE","0","340.31",NA,NA,NA,"3641","FALSE","0"
"3d0f2c","DEDZO   ","Germany","1586513699","1586513699","8.4178","49.4758","304.8","FALSE","54.02","90","-0.33",NA,"403.86","7000","FALSE","0"
"a12ff9","FDX1508 ","United States","1586513699","1586513699","-93.0464","35.2714","10363.2","FALSE","192","278.63","0",NA,"10553.7","7433","FALSE","0"
"a05f59","FDX1748 ","United States","1586513700","1586513700","-103.1344","36.6628","10980.42","FALSE","220.47","252.62","0",NA,"11170.92","4017","FALSE","0"
"8993b0","BR28T   ","Taiwan","1586513364","1586513439","121.2385","25.0952",NA,"TRUE","2.83","135",NA,NA,NA,NA,"FALSE","0"
"780602","CES9889 ","China","1586513657","1586513657","106.6201","29.4526","10485.12","FALSE","221.24","179.07","5.53",NA,"10843.26","7477","FALSE","0"
"a0a332","FDX1723 ","United States","1586513699","1586513699","-97.0265","32.8269","449.58","FALSE","62.76","359.53","-3.25",NA,"464.82","6733","FALSE","0"
"7805a9","CSN452  ","China","1586513700","1586513700","53.3359","60.7786","9448.8","FALSE","274.43","87.64","-0.33",NA,"9113.52","6536","FALSE","0"
"a506d9","AWI3773 ","United States","1586513699","1586513699","-71.4789","42.5602","9037.32","FALSE","193.03","243.23","6.5",NA,"8473.44","3510","FALSE","0"
"a05f95","RPA4472 ","United States","1586513699","1586513699","-85.5741","38.2524","3596.64","FALSE","168.93","98.23","17.56",NA,"3474.72","6606","FALSE","0"
"8681bd","SKY021  ","Japan","1586513397","1586513694","131.6019","34.3094","5173.98","FALSE","149.48","256.06","0",NA,"5227.32","4702","FALSE","0"
"8681b5","SKY309  ","Japan","1586513696","1586513696","138.1697","34.7138","12192","FALSE","201.56","244.29","0",NA,"12184.38","0423","FALSE","0"
"8681b7","SKY022  ","Japan","1586513700","1586513700","133.6879","33.8704","11887.2","FALSE","270.02","75.43","0",NA,"11925.3","0407","FALSE","0"
"86ddd4","JAL328  ","Japan","1586513699","1586513699","131.4295","33.4262","6880.86","FALSE","248.15","79.97","12.35",NA,"6995.16","0454","FALSE","0"
"acef18","SWA2771 ","United States","1586513700","1586513700","-78.307","38.8539","11864.34","FALSE","176.98","269.5","8.45",NA,"11689.08","3617","FALSE","0"
"30042e","ICDDL   ","Italy","1586513435","1586513439","9.2591","45.5015","83.82","FALSE","14.35","14.53","-1.63",NA,"213.36","4210","FALSE","0"
"7805dc","CKK215  ","China","1586513699","1586513699","47.052","59.1399","10363.2","FALSE","220.01","254.96","0",NA,"9974.58","0456","FALSE","0"
"a911cb","BXR494  ","United States","1586513689","1586513697","-119.9323","35.8247","3002.28","FALSE","95.87","318.7","-0.98",NA,"2971.8","7353","FALSE","0"
"a6aadf","FDX1514 ","United States","1586513699","1586513699","-74.4001","40.6429","1607.82","FALSE","141.4","56.43","-2.93",NA,"1371.6","1370","FALSE","0"
"a9d73b","N733LS  ","United States","1586513582","1586513625","-94.1292","44.3798","1310.64","FALSE","60.78","226.71","0.33",NA,"1287.78","4577","FALSE","0"
"3cf68e","ADN55F  ","Germany","1586513698","1586513699","23.4674","42.4403","11887.2","FALSE","235.59","137.57","0.33",NA,"12001.5","4365","FALSE","0"
"4c01e1","ASL4351 ","Serbia","1586513700","1586513700","15.1001","47.4026","11277.6","FALSE","232.65","117.81","0",NA,"11437.62","7640","FALSE","0"
"06a081","QTR8409 ","Qatar","1586513699","1586513699","52.501","26.0807","6096","FALSE","196.07","224.68","0",NA,"6393.18","4024","FALSE","0"
"06a080","QTR8237 ","Qatar","1586513699","1586513699","21.6674","43.9904","10363.2","FALSE","232.34","284.62","0",NA,"10485.12","3214","FALSE","0"
"4c01e7","ASL003  ","Serbia","1586513700","1586513700","86.6834","53.2701","11285.22","FALSE","231.52","131.13","-0.33",NA,"11132.82","7163","FALSE","0"
"ad27f3","JBU1516 ","United States","1586513699","1586513699","-89.634","42.0444","11879.58","FALSE","260.14","87.05","0",NA,"11704.32","3305","FALSE","0"
"86d1f3","SNJ22   ","Japan","1586513699","1586513699","131.5683","32.9135","8763","FALSE","246.21","62.36","12.03",NA,"8869.68",NA,"FALSE","0"
"3c4589","BOX591  ","Germany","1586513699","1586513699","113.5195","23.8088","8191.5","FALSE","224.83","301.91","8.13",NA,"8618.22","5142","FALSE","0"
"06a07f","QTR8196 ","Qatar","1586513699","1586513699","50.4828","26.8621","9753.6","FALSE","228.84","319.65","0",NA,"10172.7","2703","FALSE","0"
"39cf03","AFR456  ","France","1586513700","1586513700","-1.3789","42.9661","11277.6","FALSE","252.24","199.91","0",NA,"11475.72","7561","FALSE","0"
"3c4582","BOX493  ","Germany","1586513698","1586513698","-97.1428","28.355","9448.8","FALSE","291.5","49.37","0",NA,"9852.66","3252","FALSE","0"
"3949e3","AFR376V ","France","1586513699","1586513699","2.6828","48.8169","3291.84","FALSE","156.68","201.17","7.15",NA,"3451.86","7564","FALSE","0"
"3c4585","BOX580  ","Germany","1586513699","1586513700","85.8455","56.935","10058.4","FALSE","256.22","108.62","0",NA,"9753.6",NA,"FALSE","0"
