"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"5081f9","UR13395 ","Ukraine",NA,"1586514356",NA,NA,"662.94","FALSE","95.25","157.45","-1.95",NA,NA,"7354","FALSE","0"
"4ca44b","X280    ","Ireland","1586514360","1586514360","-8.162","52.0317","4983.48","FALSE","98.5","38.43","10.4",NA,"5143.5","0061","FALSE","0"
"899104","CAL5235 ","Taiwan","1586514269","1586514269","-122.3039","47.4521",NA,"TRUE","1.03","90",NA,NA,NA,"3132","FALSE","0"
"4075d3","GSPTX   ","United Kingdom","1586514360","1586514360","0.8358","51.5663","5928.36","FALSE","231.23","141.14","10.73",NA,"6149.34","0473","FALSE","0"
"899102","CAL6843 ","Taiwan","1586514107","1586514107","113.9264","22.3023",NA,"TRUE","0","340.31",NA,NA,NA,"6245","FALSE","0"
"899101","CAL5322 ","Taiwan","1586514360","1586514360","-74.9349","41.0183","6537.96","FALSE","215.48","114.55","-9.43",NA,"6050.28","3406","FALSE","0"
"780f9e","CXA824  ","China","1586514360","1586514360","102.3602","3.0833","6096","FALSE","201.47","74.3","0.65",NA,"6461.76","2101","FALSE","0"
"424245","SDM6234 ","United Kingdom","1586514359","1586514359","30.931","59.58","1965.96","FALSE","126.23","315.5","-8.45",NA,"1912.62","4174","FALSE","0"
"a7ef40","FDX1885 ","United States","1586514360","1586514360","-122.6095","44.1207","10363.2","FALSE","226.98","358.18","0",NA,"10523.22","5661","FALSE","0"
"899111","CAL5156 ","Taiwan","1586514360","1586514360","-118.6736","33.924","1074.42","FALSE","100.63","82.66","-3.9",NA,"1051.56","1413","FALSE","0"
"0101df","MSR777  ","Egypt","1586514360","1586514360","11.3293","46.2291","10972.8","FALSE","253.89","308.91","-0.33",NA,"11170.92","5527","FALSE","0"
"78169f","CQN2335 ","China","1586514360","1586514360","112.6211","22.8795","5554.98","FALSE","206.18","146.71","-3.9",NA,"5958.84","1541","FALSE","0"
"a05ba2","FDX1404 ","United States","1586514360","1586514360","-110.6194","34.8876","10363.2","FALSE","216.85","263.73","0",NA,"10424.16","1511","FALSE","0"
"78037b","CCA721  ","China","1586514360","1586514360","65.2725","56.5063","10972.8","FALSE","224.61","277.37","0",NA,"10759.44","3025","FALSE","0"
"a9ba57","FDX1472 ","United States","1586514197","1586514325","-96.77","35.3372","3429","FALSE","182.26","261.07","-4.88",NA,"3794.76","5613","FALSE","0"
"e47fe7","PRLCQ   ","Brazil","1586514360","1586514360","-40.1466","-20.4396","594.36","FALSE","71.18","175.86","0",NA,"640.08",NA,"FALSE","0"
"06a2c8","QTR8202 ","Qatar","1586514360","1586514360","30.9956","42.0078","10058.4","FALSE","256.29","109.71","0",NA,"10096.5","0160","FALSE","0"
"06a2c9","QTR8275 ","Qatar","1586514359","1586514360","13.0147","40.8706","10363.2","FALSE","261.42","271.47","0",NA,"10523.22","2344","FALSE","0"
"ab3497","ENY3748 ","United States","1586514359","1586514359","-98.7013","32.0171","6172.2","FALSE","221.06","67.85","-5.2",NA,"6393.18","5265","FALSE","0"
"06a2c6","QTR3TH  ","Qatar","1586514360","1586514360","34.2341","41.0056","10972.8","FALSE","244.38","295.43","0",NA,"10972.8","3211","FALSE","0"
"a075a3","FDX1728 ","United States","1586514114","1586514140","-101.0107","40.7276","10896.6","FALSE","226.27","257.26","0",NA,"11087.1","6707","TRUE","0"
"abddff","DAL3343 ","United States","1586514360","1586514360","2.1332","51.7786","10972.8","FALSE","235.73","275.64","0",NA,"11193.78","2526","FALSE","0"
"4b820f","OAN2901 ","Turkey","1586514359","1586514359","7.7941","50.521","10355.58","FALSE","198.05","281.69","0",NA,"10568.94","3243","FALSE","0"
"33fd5f","IAM1450 ","Italy","1586514359","1586514359","12.3712","41.4126","754.38","FALSE","105.84","100.93","-7.8",NA,"868.68","0007","FALSE","0"
"781736","CSN6482 ","China","1586514360","1586514360","113.4789","22.8426","2377.44","FALSE","110.44","184.54","-2.93",NA,"2491.74","2555","FALSE","0"
"0d09a9","AMX661  ","Mexico","1586514360","1586514360","-99.3583","28.0723","11590.02","FALSE","206.48","195.91","-0.33",NA,"12054.84","0601","FALSE","0"
"84b794","ANA758  ","Japan","1586514360","1586514360","139.6741","35.123","1744.98","FALSE","142.56","32.77","-5.85",NA,"1798.32","0416","FALSE","0"
"a55b49","UPS9750 ","United States","1586514359","1586514359","-83.8201","42.6066","3078.48","FALSE","191.79","103.18","0",NA,"2865.12","2255","FALSE","0"
"780421","CHH7350 ","China","1586514359","1586514360","105.0965","29.037","10088.88","FALSE","231.99","161.24","0",NA,"10401.3","1532","FALSE","0"
"71ba06","KAL9130 ","Republic of Korea","1586514359","1586514359","128.0637","36.4725","9227.82","FALSE","191.57","328.06","-9.75",NA,"9265.92","3763","FALSE","0"
"3e120e","CHX66   ","Germany","1586514359","1586514360","7.5187","49.4619","434.34","FALSE","62.35","206.99","-0.33",NA,"579.12","0020","FALSE","0"
"8991c1","CAL116  ","Taiwan","1586514359","1586514360","129.4307","33.3669","4221.48","FALSE","188.99","40.58","-9.75",NA,"4351.02","2671","FALSE","0"
"7802af","CSN3462 ","China","1586514253","1586514253","108.8187","29.3772","7498.08","FALSE","241.08","103.32","0.33",NA,"7780.02","1536","FALSE","0"
"8991be","CAL173  ","Taiwan","1586514349","1586514357","133.1683","33.3376","11582.4","FALSE","212.83","230.89","0",NA,"11650.98","3745","FALSE","0"
"a071ec","FDX1879 ","United States","1586514360","1586514360","-113.3174","40.6185","7932.42","FALSE","194.83","73.43","-13",NA,"8016.24",NA,"FALSE","0"
"abef16","SWA2262 ","United States","1586514360","1586514360","-97.5713","31.5867","12222.48","FALSE","246.15","30.8","3.58",NA,"12580.62","0712","FALSE","0"
"a0cdf3","AAL2890 ","United States","1586514360","1586514360","-98.0283","34.9862","10675.62","FALSE","262.1","117.72","0",NA,"10896.6","3311","FALSE","0"
"a9e2e6","SWA2693 ","United States","1586514358","1586514359","-81.6474","34.3224","11277.6","FALSE","230.46","165.65","-0.33",NA,"11437.62","4001","FALSE","0"
"7802e6","CXA8431 ","China","1586514255","1586514255","105.1903","28.3865","7909.56","FALSE","215.57","333.5","-5.2",NA,"8199.12","0173","FALSE","0"
"4ca2c2","RYR80   ","Ireland","1586514359","1586514360","-2.7383","52.6241","12496.8","FALSE","222.78","126.08","0",NA,"12618.72","1141","FALSE","0"
"7802e4","CXA8060 ","China","1586514354","1586514360","123.7124","37.9288","10698.48","FALSE","202.02","219.73","0",NA,"10660.38","5343","FALSE","0"
"8991a8","CAL105  ","Taiwan","1586514359","1586514359","135.0426","34.0804","12192","FALSE","213.62","247.63","0",NA,"12214.86","3651","FALSE","0"
"8991b1","CAL916  ","Taiwan","1586514141","1586514159","117.4337","22.0128","10668","FALSE","284.01","83.03","0",NA,"11323.32","3346","FALSE","0"
"7802db","CES2485 ","China","1586514353","1586514353","106.2364","27.4116","8412.48","FALSE","187.35","261.31","0.33",NA,"8763","4236","FALSE","0"
"adc17b","AAL2795 ","United States","1586514360","1586514360","-77.1427","39.502","10561.32","FALSE","189.67","253.78","2.6",NA,"10256.52","3054","FALSE","0"
"8466c7","NCA5132 ","Japan","1586514359","1586514359","-92.8365","43.9874","10668","FALSE","285.05","132.73","0",NA,"10469.88","5702","FALSE","0"
"a3d462","JBU917  ","United States","1586514309","1586514348","-73.7052","40.6192","373.38","FALSE","49.14","300.86","-2.93",NA,"312.42","1502","FALSE","0"
"acfc05","DAL2184 ","United States","1586514360","1586514360","-85.8424","38.2508","2133.6","FALSE","143.77","215.68","15.28",NA,"2065.02","6654","FALSE","0"
"acd9d0","SKW5084 ","United States","1586514360","1586514360","-76.7185","42.5178","9144","FALSE","224.1","211.1","0",NA,"8625.84","3411","FALSE","0"
"7802fd","CSS7172 ","China","1586514360","1586514360","31.9018","59.7852","10363.2","FALSE","230.77","261.8","0",NA,"9867.9","1545","FALSE","0"
"ac6ff4","N900J   ","United States","1586514359","1586514359","-77.8482","34.5493","12832.08","FALSE","230.85","8.33","-5.2",NA,"12969.24","7426","FALSE","0"
"86e430","JAL12   ","Japan","1586514360","1586514360","-122.3301","46.9585","11879.58","FALSE","262.27","114.2","-0.33",NA,"12016.74","1417","FALSE","0"
"4ca2fe","RYR1LH  ","Ireland","1586514359","1586514360","-2.8154","53.4967","12192","FALSE","197.11","277.35","0",NA,"12306.3","1342","FALSE","0"
"3ccb20","AHO343L ","Germany","1586514359","1586514360","10.9043","49.8209","11148.06","FALSE","209.66","115.12","4.88",NA,"11330.94","7652","FALSE","0"
"ad83b2","AAL296  ","United States","1586514359","1586514359","-92.7355","40.474","10805.16","FALSE","264.24","85.42","-4.88",NA,"10774.68","7214","FALSE","0"
"3d78f8","DFSBG   ","Germany","1586514076","1586514102","11.491","48.7162","6446.52","TRUE","64.94","163.43","-5.2",NA,NA,"7000","FALSE","0"
"7c19c1","FD449   ","Australia","1586514356","1586514357","146.1459","-17.64","6400.8","FALSE","144.65","160.47","0",NA,"6873.24","4776","FALSE","0"
"4ba955","THY6126 ","Turkey","1586514359","1586514359","15.9156","48.3521","11887.2","FALSE","253.04","118.81","0",NA,"12009.12","0154","FALSE","0"
"c1e5bc","WLD 62  ","Canada","1586514358","1586514358","-123.1967","49.1904",NA,"TRUE","11.83","98.44",NA,NA,NA,NA,"FALSE","0"
"4ba94e","THY6140 ","Turkey","1586514319","1586514319","-0.4659","51.4759",NA,"TRUE","14.4","270",NA,NA,NA,"2264","FALSE","0"
"780fb3","","China","1586514244","1586514245","107.4048","30.385","9174.48","FALSE","202.13","286.87","0",NA,"9471.66","1044","FALSE","0"
"ab3d9a","SKW3826 ","United States","1586514360","1586514360","-77.3968","37.1504","10363.2","FALSE","158.6","290.9","-0.33",NA,"10248.9","5663","FALSE","0"
"86eea0","ANA833  ","Japan","1586514359","1586514359","137.8757","34.9251","12184.38","FALSE","218.17","251.01","0.33",NA,"12214.86","3733","FALSE","0"
"1506ab","RA67243 ","Russian Federation","1586514360","1586514360","33.4468","41.8255","12192","FALSE","237.07","245.1","0",NA,"12207.24","2461","FALSE","0"
"840593","ADO32   ","Japan","1586514198","1586514201","139.8414","35.4886","350.52","FALSE","63.53","328.24","-2.93",NA,"381","7315","FALSE","0"
"ad21bc","SWA1600 ","United States","1586514360","1586514360","-78.9774","35.8091","3726.18","FALSE","116.42","256.46","8.45",NA,"3581.4","3624","FALSE","0"
"780fe3","CCA4372 ","China","1586514234","1586514238","106.6229","30.4841","7802.88","FALSE","215.1","316.84","0",NA,"8039.1","6607","FALSE","0"
"8990e1","EVA076  ","Taiwan","1586514347","1586514350","121.2377","25.0789",NA,"TRUE","0.32","320.62",NA,NA,NA,"0726","FALSE","0"
"7816be","CSC3714 ","China","1586514360","1586514360","49.2544","58.7718","10668","FALSE","244.46","113.44","-0.65",NA,"10332.72","7101","FALSE","0"
"a1f622","UAL2785 ","United States","1586514359","1586514359","-8.7013","56.6955","10972.8","FALSE","232.65","293.73","0",NA,"11064.24","2146","FALSE","0"
"4ca31a","E272    ","Ireland","1586514360","1586514360","-6.266","53.2795","289.56","FALSE","35.33","137.95","0",NA,"419.1","0075","FALSE","0"
"8990ed","CAL762  ","Taiwan","1586514359","1586514359","120.0398","14.6634","11887.2","FALSE","246.3","345.73","0",NA,"12687.3","7165","FALSE","0"
"86808a","SKY137  ","Japan","1586514359","1586514359","133.4445","33.5492","10363.2","FALSE","188.84","230.19","0",NA,"10424.16","0446","FALSE","0"
"384e3a","JAL405  ","France","1586514353","1586514358","1.3513","43.6323",NA,"TRUE","0","233.44",NA,NA,NA,"7776","FALSE","0"
"8990bb","SJX722  ","Taiwan","1586514360","1586514360","119.9013","18.8001","11879.58","FALSE","245.57","48.23","0",NA,"12641.58","2142","FALSE","0"
"49d328","TVS4315 ","Czech Republic","1586514236","1586514236","49.0134","46.307","10972.8","FALSE","217.9","248.1","0",NA,"10835.64","3456","FALSE","0"
"8990d4","EVA216  ","Taiwan","1586514359","1586514359","120.5097","21.9696","11887.2","FALSE","229.09","346.49","0",NA,"12603.48","2226","FALSE","0"
"4caf9c","DRU9943 ","Ireland","1586514359","1586514359","42.9796","53.6409","10668","FALSE","248.3","92.97","0",NA,"10408.92","1562","FALSE","0"
"781783","DKH1647 ","China","1586514359","1586514360","42.4807","61.232","10965.18","FALSE","229.08","255.96","0",NA,"10477.5","0032","FALSE","0"
"78044e","CCA991  ","China","1586514358","1586514359","139.9183","52.5166","11277.6","FALSE","217.9","34.52","0.33",NA,"10972.8",NA,"FALSE","0"
"3ff737","DMBOJ   ","Germany","1586514359","1586514360","8.248","50.0577","335.28","FALSE","49.18","344.22","-0.98",NA,"457.2","4451","FALSE","0"
"a513b9","UPS938  ","United States","1586514360","1586514360","-108.0681","37.0662","10363.2","FALSE","223.47","256.28","0",NA,"10462.26","4064","FALSE","0"
"a263e3","AAY1634 ","United States","1586514359","1586514359","-81.9966","26.9154",NA,"TRUE","0","239.06",NA,NA,NA,NA,"FALSE","0"
"300611","SLJ101  ","Italy","1586514315","1586514330","-13.4526","28.7921","11887.2","FALSE","200.38","249.56","0",NA,"12443.46","0432","FALSE","0"
"34114c","SSEIA02 ","Spain","1586514339","1586514339","2.7244","39.5486",NA,"TRUE","1.54","157.5",NA,NA,NA,NA,"FALSE","0"
"78046e","CSZ9622 ","China","1586514359","1586514360","113.6139","22.8088","1082.04","FALSE","105.63","57.94","-3.9",NA,"1219.2","2557","FALSE","0"
"78046f","CSZ9226 ","China","1586514359","1586514359","106.8939","29.2349","10088.88","FALSE","230.14","177.69","-0.33",NA,"10454.64","4007","FALSE","0"
"a4b996","UPS1132 ","United States","1586514258","1586514259","-76.0676","43.1101","434.34","FALSE","50.95","268.26","-3.58",NA,"220.98","5771","FALSE","0"
"a33644","SOO524  ","United States","1586514359","1586514360","-86.3391","39.1958","9166.86","FALSE","200.2","268.38","0",NA,"8892.54","6336","FALSE","0"
"14232e","GZP9611 ","Russian Federation","1586514360","1586514360","34.1863","57.2848","9753.6","FALSE","215.08","321.02","-0.65",NA,"9395.46","2717","FALSE","0"
"ac0dd9","AAL340  ","United States","1586514360","1586514360","-86.3193","29.7827","11887.2","FALSE","259.3","130.9","0",NA,"12329.16","1043","FALSE","0"
"a8aa77","PDT5003 ","United States","1586514360","1586514360","-75.2442","40.2137","2042.16","FALSE","154.05","151.04","-4.23",NA,"1813.56","3403","FALSE","0"
"ac6445","AAL2265 ","United States","1586514360","1586514360","-72.653","42.7222","11582.4","FALSE","207.78","275.54","0",NA,"11178.54","3424","FALSE","0"
"7c41d9","AM223   ","Australia","1586514359","1586514359","149.4661","-34.958","4572","FALSE","139.84","34.51","-0.33",NA,"4655.82","4320","FALSE","0"
"a7ff6a","UPS4    ","United States","1586514236","1586514236","47.911","46.0753","11277.6","FALSE","259.4","76.35","0",NA,"11155.68","6425","FALSE","0"
"86e518","ANA519  ","Japan","1586514359","1586514359","135.7004","34.7742","4556.76","FALSE","190.7","68.97","14.63",NA,"4564.38","1716","FALSE","0"
"71c223","KAL623  ","Republic of Korea","1586514140","1586514253","126.494","36.4069","4572","FALSE","229.51","178.59","4.55",NA,"8641.08","4122","FALSE","0"
"341201","HAL02   ","Spain","1586514359","1586514359","2.7334","39.5553",NA,"TRUE","2.31","56.25",NA,NA,NA,NA,"FALSE","0"
"a6c044","LCO1508 ","United States","1586514360","1586514360","-15.075","51.4942","10668","FALSE","235.9","82.86","0",NA,"10721.34","6255","FALSE","0"
"780529","CCA4023 ","China","1586514093","1586514164","114.6217","24.0076","8481.06","FALSE","248.17","37.25","12.68",NA,"8923.02","4215","TRUE","0"
"a87fe4","GTI510  ","United States","1586514359","1586514359","-84.2137","33.7332","1706.88","FALSE","152.79","90","-4.88",NA,"1653.54","4040","FALSE","0"
"aab18c","SWA1191 ","United States","1586514360","1586514360","-77.067","38.8961","1386.84","FALSE","96.43","313.49","19.18",NA,"1203.96","0534","FALSE","0"
"a9a91a","AAL2184 ","United States","1586514360","1586514360","-74.1318","39.5297","4381.5","FALSE","180.15","243","0.33",NA,"4038.6","3574","FALSE","0"
"4aaa0e","SEJPN   ","Sweden","1586514360","1586514360","17.9694","59.2851","541.02","FALSE","55.15","53.34","-0.33",NA,"647.7","7247","FALSE","0"
"adc1ef","FDX1578 ","United States","1586514129","1586514129","-78.7381","42.9379",NA,"TRUE","4.37","306.56",NA,NA,NA,"0204","FALSE","0"
"71c210","KAL081  ","Republic of Korea","1586514359","1586514360","-126.4162","50.3621","11277.6","FALSE","273.88","87.85","0",NA,"11376.66","1420","FALSE","0"
"a4080c","UPS942  ","United States","1586514349","1586514349","-117.5986","38.3763","10980.42","FALSE","260.57","254.89","0",NA,NA,NA,"FALSE","0"
"a55055","SWA137  ","United States","1586514359","1586514360","-76.7398","39.1829","1257.3","FALSE","94.9","286.37","6.83",NA,"1082.04","7074","FALSE","0"
"346082","AEA6048 ","Spain","1586514357","1586514359","2.7364","39.5517","-68.58","TRUE","4.37","357.19",NA,NA,NA,"0436","FALSE","0"
"78055e","LKE9755 ","China","1586514272","1586514300","112.802","24.2194","8869.68","FALSE","253.54","101.47","0",NA,"9326.88","1562","FALSE","0"
"a06bcc","UPS734  ","United States","1586514359","1586514360","-94.7262","36.1996","10972.8","FALSE","197.5","251.94","-1.63",NA,"11163.3","6705","FALSE","0"
"4ca1bb","RYR420  ","Ireland","1586514359","1586514360","1.0631","51.4551","10462.26","FALSE","208.43","109.46","-9.75",NA,"10698.48","1140","FALSE","0"
"4bca64","TCRSD   ","Turkey","1586514360","1586514360","-2.2021","56.3543","12184.38","FALSE","210.5","312.23","0",NA,"12260.58","0616","FALSE","0"
"4ca1ba","RYR24   ","Ireland","1586514359","1586514359","-0.2774","46.9263","10972.8","FALSE","198.96","348.52","-0.33",NA,"11163.3","5531","FALSE","0"
"4ca1d1","RYR201  ","Ireland","1586514360","1586514360","-2.9713","53.879","8229.6","FALSE","181.53","152.85","0.33",NA,"8420.1","4215","FALSE","0"
"a3d568","UPS232  ","United States","1586514359","1586514360","-83.7027","41.1623","10980.42","FALSE","249.16","200.04","0",NA,"10668","3571","FALSE","0"
"abca00","AAL2563 ","United States","1586514360","1586514360","-97.6492","32.2618","3741.42","FALSE","182.6","9.57","-13.33",NA,"3855.72","0675","FALSE","0"
"424094","AUL504  ","United Kingdom","1586514359","1586514359","45.6731","61.119","10988.04","FALSE","199.43","257.18","0",NA,NA,NA,"TRUE","0"
"86d237","SNJ62   ","Japan","1586514359","1586514359","139.5775","34.9199","3451.86","FALSE","133.27","34.3","-5.85",NA,"3482.34","7362","FALSE","0"
"a08714","RPA4631 ","United States","1586514360","1586514360","-72.9522","41.187","7101.84","FALSE","216.9","50","-9.43",NA,"6614.16","2711","FALSE","0"
"4ca1dc","AZA60U  ","Ireland","1586514359","1586514359","0.3065","50.8059","10972.8","FALSE","242.65","291.78","0",NA,"11178.54","6776","FALSE","0"
"86d259","SNJ39   ","Japan","1586514353","1586514354","135.5774","35.0556","10965.18","FALSE","189.29","256.64","0.33",NA,"10927.08","0404","FALSE","0"
"a993f1","SKW3190 ","United States","1586514307","1586514323","-97.0263","32.8589","259.08","FALSE","55.05","0","-4.23",NA,"281.94","7007","TRUE","0"
"a50e3e","N425AM  ","United States","1586514343","1586514348","-95.8103","36.3778","464.82","FALSE","56.48","20.25","-0.33",NA,"510.54","0333","FALSE","0"
"acfd2c","AAL2782 ","United States","1586514360","1586514360","-87.7968","39.1048","11087.1","FALSE","197.65","242.57","2.93",NA,"10965.18","1340","FALSE","0"
"abe2f6","RPA3405 ","United States","1586514357","1586514359","-82.7585","40.0439","3733.8","FALSE","181","101.31","14.31",NA,"3528.06",NA,"FALSE","0"
"a932a6","FDX1445 ","United States","1586514360","1586514360","-83.17","34.2002","7818.12","FALSE","295.51","99.82","-12.35",NA,"7955.28","5627","FALSE","0"
"a8ab1a","GTI565  ","United States","1586514360","1586514360","-84.3366","36.0892","11277.6","FALSE","241.39","169.94","0",NA,"11330.94",NA,"FALSE","0"
"7804b2","CES231  ","China","1586514359","1586514359","99.1177","14.571","11582.4","FALSE","220.29","252.33","-0.33",NA,"12298.68","1072","FALSE","0"
"7804b6","CES2888 ","China","1586514360","1586514360","114.3965","23.0812","5212.08","FALSE","222.47","40.87","9.75",NA,"5471.16","3146","FALSE","0"
"a18d60","N2AQ    ","United States","1586514359","1586514359","-84.4958","33.7773","518.16","FALSE","37.04","0","-0.33",NA,"480.06","1200","FALSE","0"
"7804c7","CSN456  ","China","1586514360","1586514360","51.0626","60.7168","9448.8","FALSE","274.93","85.82","0",NA,"9075.42","0253","FALSE","0"
"ad6b83","FDX134  ","United States","1586514360","1586514360","-92.3996","41.3379","11582.4","FALSE","203.33","349.8","0",NA,"11483.34","1636","FALSE","0"
"4ba890","THY6529 ","Turkey","1586514357","1586514360","28.818","40.9723","0","TRUE","0.45","329.06",NA,NA,NA,"0225","FALSE","0"
"4ba893","THY6538 ","Turkey","1586514360","1586514360","70.8675","42.8081","11887.2","FALSE","268.37","78.39","0",NA,"11940.54","5122","FALSE","0"
"a695f9","VOI540  ","United States","1586514360","1586514360","-116.2736","32.13","5989.32","FALSE","220.11","118.78","8.45",NA,"6012.18","1437","FALSE","0"
"7817fb","DKH1612 ","China","1586514360","1586514360","30.7748","55.2431","11277.6","FALSE","257.33","53.29","-0.65",NA,"10972.8","5405","FALSE","0"
"4ba869","THY6401 ","Turkey","1586514359","1586514360","12.2469","49.9867","11582.4","FALSE","228.39","273.75","0",NA,"11750.04","3212","FALSE","0"
"78056d","CSZ9519 ","China","1586514156","1586514159","114.8154","23.6473","6134.1","FALSE","200.07","10.82","16.91",NA,"6461.76","3111","FALSE","0"
"a9cb8c","FDX1417 ","United States","1586514360","1586514360","-107.5778","35.5193","9761.22","FALSE","207.63","266.88","0",NA,"9875.52","1537","FALSE","0"
"7cf52f","C47     ","Australia","1586514212","1586514212","153.1345","-27.3861",NA,"TRUE","4.63","208.12",NA,NA,NA,NA,"FALSE","0"
"a06153","N1231A  ","United States","1586514357","1586514360","-71.1049","42.3443","640.08","FALSE","1.15","296.57","0.98",NA,"403.86","0223","FALSE","0"
"a3cdfa","UPS904  ","United States","1586514359","1586514359","-105.2643","37.6641","10972.8","FALSE","220.69","254.31","0.33",NA,"11117.58","6674","FALSE","0"
"4ba88f","THY6333 ","Turkey","1586514360","1586514360","8.7903","43.7774","10972.8","FALSE","236.72","1.49","0",NA,"11140.44","1000","FALSE","0"
"c01624","JZA831  ","Canada","1586514360","1586514360","-79.5224","43.7615","2476.5","FALSE","126.32","205.83","-4.88",NA,"2209.8","6223","FALSE","0"
"4ca280","EIN93C  ","Ireland","1586514360","1586514360","-5.1891","54.3518","2781.3","FALSE","190.72","282.46","-12.35",NA,"2971.8","6325","FALSE","0"
"342591","VLG39DL ","Spain","1586514360","1586514360","2.8845","39.6291","701.04","FALSE","95.55","238.88","-4.55",NA,"853.44","1267","FALSE","0"
"a109c8","UPS784  ","United States","1586514359","1586514359","-97.2833","30.445","8900.16","FALSE","207.86","229.01","-10.08",NA,"9250.68","6664","FALSE","0"
"aabbd2","ATN3209 ","United States","1586514354","1586514359","-100.0778","33.4144","12192","FALSE","192.15","284.26","0",NA,"12458.7","1354","FALSE","0"
"4ca27d","RYR2TM  ","Ireland","1586514360","1586514360","1.437","51.9701","4876.8","FALSE","152.49","275.61","0",NA,"5059.68","1352","FALSE","0"
"4ca27c","RYR17   ","Ireland","1586514359","1586514360","-2.6984","41.9608","10363.2","FALSE","223.46","25.21","0",NA,"10584.18","1447","FALSE","0"
"49d275","OKMNM   ","Czech Republic","1586514349","1586514349","16.705","49.1516",NA,"TRUE","4.12","188.44",NA,NA,NA,"3366","FALSE","0"
"abeeea","SWA433  ","United States","1586514359","1586514359","-79.7137","38.4494","10050.78","FALSE","288.98","81.81","0.33",NA,"9784.08","6632","FALSE","0"
"a9cb47","","United States","1586514066","1586514066","-84.6499","39.0404",NA,"TRUE","9.26","357.19",NA,NA,NA,NA,"FALSE","0"
"a13767","FDX1545 ","United States","1586514180","1586514181","-108.4587","37.4713","10370.82","FALSE","226.92","274.03","0",NA,"10492.74","1510","FALSE","0"
"780635","CCA4506 ","China","1586514255","1586514256","105.4524","30.7208","5554.98","FALSE","194.47","261.63","-11.05",NA,"5768.34","6354","FALSE","0"
"a91e9a","LBQ651  ","United States","1586514360","1586514360","-89.125","39.3995","7620","FALSE","160.8","86.52","0",NA,"7513.32","1352","FALSE","0"
"a4ba02","RPA4408 ","United States","1586514360","1586514360","-73.6767","39.8177","4419.6","FALSE","169.69","230.91","-0.33",NA,"4099.56","3064","FALSE","0"
"a8f258","DAL1606 ","United States","1586514357","1586514357","-82.6929","29.5165","10637.52","FALSE","237.68","0.25","0",NA,"11049","7441","FALSE","0"
"71c313","KAL1122 ","Republic of Korea","1586514347","1586514354","127.348","37.1764","3238.5","FALSE","141.35","301.61","-7.15",NA,"3550.92","7246","FALSE","0"
"71c314","KAL1125 ","Republic of Korea","1586514359","1586514359","126.6846","37.6249","1691.64","FALSE","113.28","253.38","14.31",NA,"1775.46","5126","FALSE","0"
"4b43ad","RGA4    ","Switzerland","1586514108","1586514108","7.0518","46.2193","1813.56","FALSE","14.23","257.47","-4.55",NA,"1981.2",NA,"FALSE","0"
"3d4a6e","DFALA   ","Germany","1586514359","1586514359","27.8095","42.4835","1950.72","FALSE","89.59","13.96","0",NA,"2026.92",NA,"FALSE","0"
"71c331","JJA129  ","Republic of Korea","1586514348","1586514356","126.6441","36.7609","7924.8","FALSE","212.48","180.69","0",NA,"7955.28","5101","FALSE","0"
"84b982","SFJ53   ","Japan","1586514360","1586514360","134.873","34.9116","11574.78","FALSE","187.46","258.44","0",NA,"11559.54","7375","FALSE","0"
"ad28ce","SKW5078 ","United States","1586514359","1586514360","-86.3571","42.6533","6096","FALSE","169.05","250.63","0",NA,"5852.16","4064","FALSE","0"
"a7e579","FDX36   ","United States","1586514221","1586514222","-69.0395","43.756","10652.76","FALSE","270.06","66.66","0",NA,"10157.46","6617","FALSE","0"
"800b07","VTHLH   ","India","1586514237","1586514278","71.4375","18.7586","640.08","FALSE","71.95","69.49","0",NA,"579.12","2000","FALSE","0"
"a58a67","SWA581  ","United States","1586514359","1586514359","-80.5398","40.555","4770.12","FALSE","160.85","285.01","23.73",NA,"4434.84","4150","FALSE","0"
"a35d9d","FDX1412 ","United States","1586514146","1586514157","-71.2819","43.0659","1028.7","FALSE","78.91","206.73","-2.93",NA,"762","0516","FALSE","0"
"a9741d","AAL530  ","United States","1586514359","1586514360","-76.8811","42.441","8702.04","FALSE","206.28","224.09","4.55",NA,"8153.4","3513","FALSE","0"
"406b49","VIR479  ","United Kingdom","1586514228","1586514228","18.5993","-33.97",NA,"TRUE","6.17","191.25",NA,NA,NA,"3055","FALSE","0"
"ad63ec","DAL550  ","United States","1586514359","1586514359","-80.4478","35.5072","8534.4","FALSE","173.3","252.91","0",NA,"8511.54","7046","FALSE","0"
"a11cc1","GTI3700 ","United States","1586514359","1586514359","-97.4873","41.4139","11277.6","FALSE","266.56","112.7","0",NA,"11277.6","1611","FALSE","0"
"ac30e9","FDX1800 ","United States","1586514351","1586514356","-122.2167","37.7189",NA,"TRUE","0","340.31",NA,NA,NA,"3477","FALSE","0"
"a12ff9","FDX1508 ","United States","1586514359","1586514359","-94.4492","35.4368","10370.82","FALSE","199.35","277.71","0",NA,"10561.32","1661","FALSE","0"
"a05f59","FDX1748 ","United States","1586514360","1586514360","-104.6508","36.2704","10972.8","FALSE","218.48","251.61","0",NA,"11155.68","4017","FALSE","0"
"8993b0","BR28T   ","Taiwan","1586514301","1586514301","121.2296","25.0811",NA,"TRUE","6.69","227.81",NA,NA,NA,NA,"FALSE","0"
